user_id,topic_id,status,last_update_time,last_seeded_time,first_update_time
492743,4189867,1,2026-06-08 01:05:02,2026-07-30 10:05:01,2025-01-10 09:05:01
1255175,4189867,1,2026-03-11 14:05:01,2026-07-30 16:05:01,2026-03-11 14:05:01
10126551,4189867,16777473,2026-07-30 14:47:22,2026-07-30 09:05:01,2024-02-25 07:44:00
19049822,4189867,1,2026-07-30 05:05:01,2026-07-30 16:05:01,2025-11-27 08:05:01
10126551,6872600,16777473,2026-07-30 14:47:22,2026-07-30 05:05:01,2026-06-19 23:05:00
19049822,6872600,1,2026-07-30 05:05:01,2026-07-30 16:05:01,2026-06-19 23:05:00
10126551,6872851,16777473,2026-07-30 14:47:22,2026-07-30 05:05:01,2026-06-21 03:05:01
19049822,6872851,1,2026-07-30 05:05:01,2026-07-30 16:05:01,2026-06-20 13:05:01
10126551,6873039,16777473,2026-07-30 14:47:22,2026-07-30 04:05:01,2026-06-20 20:05:01
19049822,6873039,1,2026-07-30 05:05:01,2026-07-30 16:05:01,2026-06-20 20:05:01
19049822,6886346,1,2026-07-30 05:05:01,2026-07-29 11:05:01,2026-07-25 01:05:01
492743,1984102,1,2026-06-08 01:05:02,2026-07-30 10:05:01,2025-01-10 09:05:01
1255175,1984102,1,2026-03-11 14:05:01,2026-07-30 16:05:01,2026-03-11 14:05:01
10126551,1984102,16777473,2026-07-30 14:47:22,2026-07-30 15:05:01,2024-02-25 07:44:00
19049822,1984102,1,2026-07-30 05:05:01,2026-07-30 16:05:01,2025-11-27 08:05:01
492743,2296178,1,2026-06-08 01:05:02,2026-07-30 10:05:01,2025-01-10 09:05:01
1255175,2296178,1,2026-03-11 14:05:01,2026-07-30 16:05:01,2026-03-11 14:05:01
10126551,2296178,16777473,2026-07-30 14:47:22,2026-07-29 13:05:01,2024-02-25 07:44:00
19049822,2296178,1,2026-07-30 05:05:01,2026-07-30 16:05:01,2025-11-27 08:05:01
492743,2188122,1,2026-06-08 01:05:02,2026-07-30 10:05:01,2025-01-10 09:05:01
1255175,2188122,1,2026-03-11 14:05:01,2026-07-30 16:05:01,2026-03-11 14:05:01
10126551,2188122,16777473,2026-07-30 14:47:22,2026-07-28 00:05:01,2024-02-25 07:44:00
