user_id,topic_id,status,last_update_time,last_seeded_time,first_update_time
4767555,1708257,65537,2024-05-21 23:17:00,2026-07-30 16:05:01,2024-02-20 20:32:00
10126551,1708257,16777473,2026-07-30 14:47:22,2026-07-30 05:05:01,2025-06-20 03:05:01
14757368,1708257,1,2026-07-28 09:05:01,2026-07-30 16:05:01,2024-02-24 23:50:00
46916731,1708257,1,2026-07-30 05:05:01,2026-07-30 16:05:01,2024-09-14 01:45:35
10126551,6870230,16777473,2026-07-30 14:47:22,2026-07-10 10:05:01,2026-06-13 18:05:01
14757368,6870230,1,2026-07-28 09:05:01,2026-07-30 16:05:01,2026-07-08 22:05:01
46916731,6870230,1,2026-07-30 05:05:01,2026-07-29 23:05:01,2026-06-19 00:05:01
4767555,4122187,65537,2024-05-21 23:17:00,2026-07-30 16:05:01,2024-02-20 20:32:00
10126551,4122187,16777473,2026-07-30 14:47:22,2026-07-28 02:05:01,2025-06-20 03:05:01
14757368,4122187,1,2026-07-28 09:05:01,2026-07-30 16:05:01,2024-02-24 23:50:00
46916731,4122187,1,2026-07-30 05:05:01,2026-07-30 16:05:01,2024-09-14 01:45:35
4767555,4735806,65537,2024-05-21 23:17:00,2026-07-30 16:05:01,2024-02-20 20:32:00
10126551,4735806,16777473,2026-07-30 14:47:22,2026-07-28 02:05:01,2025-06-20 03:05:01
14315827,4735806,65537,2024-03-08 19:31:00,2026-07-30 16:05:01,2023-10-21 21:58:00
14757368,4735806,1,2026-07-28 09:05:01,2026-07-30 16:05:01,2024-04-16 05:48:00
46916731,4735806,1,2026-07-30 05:05:01,2026-07-30 16:05:01,2024-02-25 04:57:00
4767555,4035524,65537,2024-05-21 23:17:00,2026-07-30 16:05:01,2024-02-20 20:32:00
10126551,4035524,16777473,2026-07-30 14:47:22,2026-07-30 05:05:01,2025-06-20 03:05:01
14315827,4035524,65537,2024-03-08 19:31:00,2026-07-30 16:05:01,2023-10-21 21:58:00
14757368,4035524,1,2026-07-28 09:05:01,2026-07-30 16:05:01,2024-04-14 23:50:00
46916731,4035524,1,2026-07-30 05:05:01,2026-07-30 16:05:01,2024-09-14 01:45:35
4767555,4355909,65537,2024-05-21 23:17:00,2026-07-30 16:05:01,2024-02-20 20:32:00
10126551,4355909,16777473,2026-07-30 14:47:22,2026-07-28 02:05:01,2025-06-20 03:05:01
14315827,4355909,65537,2024-03-08 19:31:00,2026-07-30 16:05:01,2023-10-21 21:58:00
14757368,4355909,1,2026-07-28 09:05:01,2026-07-30 16:05:01,2024-04-12 23:50:00
46916731,4355909,1,2026-07-30 05:05:01,2026-07-30 16:05:01,2024-09-14 01:45:35
4767555,6037426,65537,2024-05-21 23:17:00,2026-07-30 16:05:01,2024-02-20 20:32:00
10126551,6037426,16777473,2026-07-30 14:47:22,2026-07-28 02:05:01,2025-06-20 03:05:01
14315827,6037426,65537,2024-03-08 19:31:00,2026-07-30 16:05:01,2023-10-21 21:58:00
14757368,6037426,1,2026-07-28 09:05:01,2026-07-30 16:05:01,2024-04-14 23:50:00
