user_id,topic_id,status,last_update_time,last_seeded_time,first_update_time
10126551,260106,16777473,2026-07-30 14:47:22,2026-07-30 14:05:02,2024-11-30 15:05:01
13843868,260106,1,2026-07-19 02:05:02,2026-07-30 16:05:01,2024-02-25 01:49:00
10126551,333145,16777473,2026-07-30 14:47:22,2026-07-30 04:05:01,2024-11-30 02:05:01
13843868,333145,1,2026-07-19 02:05:02,2026-07-30 16:05:01,2024-02-25 01:49:00
10126551,359293,16777473,2026-07-30 14:47:22,2026-07-30 16:05:01,2024-11-30 02:05:01
13843868,359293,1,2026-07-19 02:05:02,2026-07-30 16:05:01,2024-02-25 01:49:00
6449581,391602,1,2026-07-15 04:24:18,2026-07-30 16:05:01,2024-02-19 00:01:00
10126551,391602,16777473,2026-07-30 14:47:22,2026-07-30 16:05:01,2024-11-30 02:05:01
28947129,391602,65537,2024-04-07 14:45:00,2026-07-30 16:05:01,2023-11-27 20:00:00
10126551,395408,16777473,2026-07-30 14:47:22,2026-07-30 16:05:01,2024-11-30 02:05:01
13843868,395408,1,2026-07-19 02:05:02,2026-07-30 16:05:01,2024-02-25 01:49:00
28947129,395408,65537,2024-04-07 14:45:00,2026-07-30 16:05:01,2023-11-27 20:00:00
9539053,395538,65537,2024-06-04 21:00:00,2026-07-30 16:05:01,2024-02-23 21:00:00
10126551,395538,16777473,2026-07-30 14:47:22,2026-07-29 23:05:01,2024-11-30 02:05:01
13843868,395538,1,2026-07-19 02:05:02,2026-07-30 16:05:01,2024-03-09 02:20:00
10126551,397565,16777473,2026-07-30 14:47:22,2026-07-30 16:05:01,2024-11-30 02:05:01
13843868,397565,1,2026-07-19 02:05:02,2026-07-30 16:05:01,2024-02-25 01:49:00
10126551,405602,16777473,2026-07-30 14:47:22,2026-07-30 11:05:01,2024-11-30 15:05:01
13843868,405602,1,2026-07-19 02:05:02,2026-07-30 16:05:01,2024-10-20 13:05:01
10126551,485602,16777473,2026-07-30 14:47:22,2026-07-30 16:05:01,2024-11-30 02:05:01
13843868,485602,1,2026-07-19 02:05:02,2026-07-30 16:05:01,2024-02-25 01:49:00
28947129,485602,65537,2024-04-07 14:45:00,2026-07-30 16:05:01,2023-11-27 20:00:00
6449581,684102,1,2026-07-15 04:24:18,2026-07-30 13:05:01,2024-02-19 00:01:00
10126551,684102,16777473,2026-07-30 14:47:22,2026-07-30 14:05:02,2024-11-30 02:05:01
20489462,684102,1,2024-06-24 14:28:53,2026-07-30 16:05:01,2024-02-23 13:08:00
6449581,689203,1,2026-07-15 04:24:18,2026-07-30 16:05:01,2024-02-19 00:01:00
10126551,689203,16777473,2026-07-30 14:47:22,2026-07-30 14:05:02,2024-11-30 02:05:01
28947129,689203,65537,2024-04-07 14:45:00,2026-07-30 16:05:01,2023-11-27 20:00:00
6449581,707853,1,2026-07-15 04:24:18,2026-07-30 13:05:01,2024-02-19 00:01:00
10126551,707853,16777473,2026-07-30 14:47:22,2026-07-30 14:05:02,2024-11-30 02:05:01
20489462,707853,1,2024-06-24 14:28:53,2026-07-30 16:05:01,2024-02-23 13:08:00
10126551,713042,16777473,2026-07-30 14:47:22,2026-07-10 11:05:01,2024-11-30 02:05:01
13843868,713042,1,2026-07-19 02:05:02,2026-07-30 16:05:01,2024-02-25 01:49:00
28947129,713042,0,,2026-07-30 16:05:01,
10126551,738704,16777473,2026-07-30 14:47:22,2026-07-30 16:05:01,2024-11-30 15:05:01
13843868,738704,1,2026-07-19 02:05:02,2026-07-30 16:05:01,2024-02-25 01:49:00
670524,764236,0,,2026-07-30 16:05:01,
6449581,764236,1,2026-07-15 04:24:18,2026-07-30 16:05:01,2024-02-19 00:01:00
9539053,764236,65537,2024-06-04 21:00:00,2026-07-30 16:05:01,2024-02-23 21:00:00
10126551,764236,16777473,2026-07-30 14:47:22,2026-07-30 07:05:01,2024-11-30 15:05:01
10126551,770579,16777473,2026-07-30 14:47:22,2026-07-30 16:05:01,2024-11-30 02:05:01
13843868,770579,1,2026-07-19 02:05:02,2026-07-30 16:05:01,2024-02-25 01:49:00
6449581,776946,1,2026-07-15 04:24:18,2026-07-30 16:05:01,2024-02-19 00:01:00
10126551,776946,16777473,2026-07-30 14:47:22,2026-07-30 09:05:01,2024-11-30 02:05:01
13843868,776946,1,2026-07-19 02:05:02,2026-07-30 16:05:01,2024-02-25 01:49:00
670524,778772,0,,2026-07-30 16:05:01,
6449581,778772,1,2026-07-15 04:24:18,2026-07-30 16:05:01,2024-02-19 00:01:00
10126551,778772,16777473,2026-07-30 14:47:22,2026-07-30 07:05:01,2024-11-30 02:05:01
13843868,778772,1,2026-07-19 02:05:02,2026-07-30 16:05:01,2024-10-20 13:05:01
10126551,784562,16777473,2026-07-30 14:47:22,2026-07-30 16:05:01,2024-11-30 02:05:01
28947129,784562,65537,2024-04-07 14:45:00,2026-07-30 16:05:01,2023-11-27 20:00:00
10126551,791622,16777473,2026-07-30 14:47:22,2026-07-30 16:05:01,2024-11-30 02:05:01
13843868,791622,1,2026-07-19 02:05:02,2026-07-30 16:05:01,2024-03-26 19:21:17
9539053,794638,65537,2024-06-04 21:00:00,2026-07-30 16:05:01,2024-02-23 21:00:00
10126551,794638,16777473,2026-07-30 14:47:22,2026-07-30 16:05:01,2024-11-30 02:05:01
13843868,794638,1,2026-07-19 02:05:02,2026-07-30 16:05:01,2024-02-25 01:49:00
10126551,801913,16777473,2026-07-30 14:47:22,2026-07-30 04:05:01,2024-11-30 02:05:01
13843868,801913,1,2026-07-19 02:05:02,2026-07-30 12:05:01,2024-02-25 01:49:00
6449581,804572,1,2026-07-15 04:24:18,2026-07-30 12:05:01,2024-02-19 00:01:00
10126551,804572,16777473,2026-07-30 14:47:22,2026-07-30 14:05:02,2024-11-30 02:05:01
20489462,804572,1,2024-06-24 14:28:53,2026-07-30 16:05:01,2024-02-23 13:08:00
670524,837599,1,2026-03-11 10:26:57,2026-07-30 16:05:01,2025-04-05 00:36:53
10126551,837599,16777473,2026-07-30 14:47:22,2026-07-30 16:05:01,2024-11-30 02:05:01
10126551,841390,16777473,2026-07-30 14:47:22,2026-07-30 16:05:01,2024-11-30 02:05:01
13843868,841390,1,2026-07-19 02:05:02,2026-07-30 16:05:01,2024-02-25 01:49:00
6449581,853162,1,2026-07-15 04:24:18,2026-07-30 16:05:01,2024-02-19 00:01:00
10126551,853162,16777473,2026-07-30 14:47:22,2026-07-30 14:05:02,2024-11-30 15:05:01
28947129,853162,65537,2024-04-07 14:45:00,2026-07-30 16:05:01,2023-11-27 20:00:00
10126551,854614,16777473,2026-07-30 14:47:22,2026-07-30 04:05:01,2024-11-30 02:05:01
13843868,854614,1,2026-07-19 02:05:02,2026-07-30 16:05:01,2024-02-25 01:49:00
10126551,855802,16777473,2026-07-30 14:47:22,2026-07-30 16:05:01,2024-11-30 15:05:01
13843868,855802,1,2026-07-19 02:05:02,2026-07-30 16:05:01,2024-02-25 01:49:00
6449581,870513,1,2026-07-15 04:24:18,2026-07-30 16:05:01,2024-02-19 00:01:00
10126551,870513,16777473,2026-07-30 14:47:22,2026-07-30 16:05:01,2024-11-30 15:05:01
28947129,870513,65537,2024-04-07 14:45:00,2026-07-30 16:05:01,2023-11-27 20:00:00
6449581,871992,1,2026-07-15 04:24:18,2026-07-30 13:05:01,2024-02-19 00:01:00
10126551,871992,16777473,2026-07-30 14:47:22,2026-07-30 14:05:02,2024-11-30 02:05:01
20489462,871992,1,2024-06-24 14:28:53,2026-07-30 16:05:01,2024-02-23 13:08:00
6449581,889772,1,2026-07-15 04:24:18,2026-07-30 16:05:01,2024-02-19 00:01:00
9539053,889772,0,,2026-07-30 16:05:01,
10126551,889772,16777473,2026-07-30 14:47:22,2026-07-30 07:05:01,2024-11-30 15:05:01
13843868,889772,1,2026-07-19 02:05:02,2026-07-30 16:05:01,2024-02-25 01:49:00
9539053,903093,65537,2024-06-04 21:00:00,2026-07-30 16:05:01,2024-02-23 21:00:00
10126551,903093,16777473,2026-07-30 14:47:22,2026-07-30 16:05:01,2024-11-30 15:05:01
6449581,936377,1,2026-07-15 04:24:18,2026-07-30 16:05:01,2024-02-19 00:01:00
10126551,936377,16777473,2026-07-30 14:47:22,2026-07-30 07:05:01,2024-11-30 02:05:01
13843868,936377,1,2026-07-19 02:05:02,2026-07-30 16:05:01,2024-09-13 03:05:01
6449581,962508,1,2026-07-15 04:24:18,2026-07-30 16:05:01,2024-02-19 00:01:00
10126551,962508,16777473,2026-07-30 14:47:22,2026-07-30 07:05:01,2024-11-30 15:05:01
28947129,962508,65537,2024-04-07 14:45:00,2026-07-30 16:05:01,2023-11-27 20:00:00
6449581,965310,1,2026-07-15 04:24:18,2026-07-30 16:05:01,2024-02-19 00:01:00
10126551,965310,16777473,2026-07-30 14:47:22,2026-07-30 16:05:01,2024-11-30 15:05:01
670524,980196,0,,2026-07-30 16:05:01,
