user_id,topic_id,status,last_update_time,last_seeded_time,first_update_time
369429,6000514,1,2026-07-30 01:05:01,2026-07-30 16:05:01,2024-02-24 09:50:00
10126551,6000514,16777473,2026-07-30 14:47:22,2026-07-30 16:05:01,2026-07-25 07:47:25
369429,5224124,1,2026-07-30 01:05:01,2026-07-30 16:05:01,2024-02-24 09:50:00
10126551,5224124,16777473,2026-07-30 14:47:22,2026-07-30 04:05:01,2024-11-22 10:05:01
369429,3651087,1,2026-07-30 01:05:01,2026-07-30 16:05:01,2024-02-24 09:50:00
10126551,3651087,16777473,2026-07-30 14:47:22,2026-07-30 16:05:01,2024-11-22 10:05:01
670524,3646268,0,,2026-07-30 16:05:01,
10126551,3646268,16777473,2026-07-30 14:47:22,2026-07-10 11:05:01,2024-11-22 10:05:01
17190520,3646268,65537,2024-06-04 21:00:00,2026-07-30 16:05:01,2024-02-01 15:12:00
369429,5567284,1,2026-07-30 01:05:01,2026-07-30 16:05:01,2024-02-24 09:50:00
670524,5567284,0,,2026-07-30 16:05:01,
10126551,5567284,16777473,2026-07-30 14:47:22,2026-07-28 02:05:01,2024-11-22 10:05:01
369429,3753863,1,2026-07-30 01:05:01,2026-07-30 16:05:01,2024-02-24 09:50:00
10126551,3753863,16777473,2026-07-30 14:47:22,2026-07-30 04:05:01,2024-11-26 13:05:01
17190520,3753863,65537,2024-06-04 21:00:00,2026-07-30 16:05:01,2024-02-01 15:12:00
369429,3419170,1,2026-07-30 01:05:01,2026-07-30 16:05:01,2024-02-24 09:50:00
10126551,3419170,16777473,2026-07-30 14:47:22,2026-07-30 04:05:01,2024-11-22 10:05:01
17190520,3419170,65537,2024-06-04 21:00:00,2026-07-30 16:05:01,2024-02-01 15:12:00
369429,4390545,1,2026-07-30 01:05:01,2026-07-30 16:05:01,2024-05-06 19:21:00
10126551,4390545,16777473,2026-07-30 14:47:22,2026-07-30 04:05:01,2024-11-22 10:05:01
17190520,4390545,65537,2024-06-04 21:00:00,2026-07-30 16:05:01,2024-02-01 15:12:00
369429,4913057,1,2026-07-30 01:05:01,2026-07-30 16:05:01,2024-02-24 09:50:00
10126551,4913057,16777473,2026-07-30 14:47:22,2026-07-30 16:05:01,2024-11-22 10:05:01
369429,3499745,1,2026-07-30 01:05:01,2026-07-30 16:05:01,2024-02-24 09:50:00
10126551,3499745,16777473,2026-07-30 14:47:22,2026-07-30 04:05:01,2024-11-22 10:05:01
369429,2127528,1,2026-07-30 01:05:01,2026-07-30 16:05:01,2024-02-24 09:50:00
