user_id,topic_id,status,last_update_time,last_seeded_time,first_update_time
12438231,6509701,1,2026-07-30 01:05:01,2026-07-30 16:05:01,2025-02-14 02:05:01
12438231,6509702,1,2026-07-30 01:05:01,2026-07-30 16:05:01,2025-02-14 02:05:01
1140687,6672902,1,2026-07-30 00:05:01,2026-07-30 10:05:01,2025-06-03 00:05:01
12438231,6672902,1,2026-07-30 01:05:01,2026-07-30 16:05:01,2025-05-26 01:05:01
1140687,6737241,3,2026-07-30 00:05:01,,2026-07-24 00:05:02
12438231,6737241,3,2026-07-30 01:05:01,2026-05-09 09:05:01,2026-01-10 01:05:01
12438231,6778623,1,2026-07-30 01:05:01,2026-07-26 05:05:01,2026-03-22 00:05:01
1140687,6794141,1,2026-07-30 00:05:01,2026-07-30 10:05:01,2026-02-14 00:05:01
12438231,6794141,1,2026-07-30 01:05:01,2026-07-30 16:05:01,2026-01-03 01:05:02
2172910,6801405,0,,2026-07-30 16:05:01,
12438231,6801405,1,2026-07-30 01:05:01,2026-07-26 05:05:01,2026-01-13 01:05:01
2172910,6806105,0,,2026-07-30 16:05:01,
12438231,6806105,1,2026-07-30 01:05:01,2026-07-30 16:05:01,2026-01-25 13:05:01
12438231,6807403,1,2026-07-30 01:05:01,2026-07-26 05:05:01,2026-03-17 01:05:01
2172910,6809784,0,,2026-07-30 16:05:01,
12438231,6809784,1,2026-07-30 01:05:01,2026-07-26 05:05:01,2026-02-01 01:05:01
1140687,6810286,1,2026-07-30 00:05:01,2026-07-30 10:05:01,2026-02-14 00:05:01
12438231,6810286,1,2026-07-30 01:05:01,2026-07-30 16:05:01,2026-02-01 01:05:01
2172910,6814692,0,,2026-07-30 16:05:01,
12438231,6814692,1,2026-07-30 01:05:01,2026-07-26 05:05:01,2026-02-10 01:05:01
12438231,6817372,1,2026-07-30 01:05:01,2026-07-26 05:05:01,2026-02-16 01:05:01
12438231,6821225,1,2026-07-30 01:05:01,2026-07-26 05:05:01,2026-02-24 01:05:01
12438231,6822100,1,2026-07-30 01:05:01,2026-07-30 16:05:01,2026-03-01 01:05:02
12438231,6826415,1,2026-07-30 01:05:01,2026-07-26 05:05:01,2026-03-14 00:05:01
12438231,6827060,1,2026-07-30 01:05:01,2026-07-30 16:05:01,2026-03-09 01:05:01
12438231,6828234,1,2026-07-30 01:05:01,2026-07-30 16:05:01,2026-03-14 00:05:01
12438231,6828836,1,2026-07-30 01:05:01,2026-07-26 05:05:01,2026-03-14 00:05:01
12438231,6830611,1,2026-07-30 01:05:01,2026-07-30 16:05:01,2026-03-15 18:12:41
12438231,6830879,1,2026-07-30 01:05:01,2026-07-26 05:05:01,2026-03-15 18:12:41
1140687,6831406,3,2026-07-30 00:05:01,,2026-07-28 00:05:01
12438231,6831406,1,2026-07-30 01:05:01,2026-07-30 16:05:01,2026-03-22 00:05:01
12438231,6837338,1,2026-07-30 01:05:01,2026-07-30 16:05:01,2026-03-30 01:05:02
12438231,6837843,1,2026-07-30 01:05:01,2026-07-30 09:05:01,2026-03-31 02:05:01
12438231,6837994,1,2026-07-30 01:05:01,2026-07-30 16:05:01,2026-03-31 02:05:01
12438231,6838404,1,2026-07-30 01:05:01,2026-07-30 16:05:01,2026-03-31 02:05:01
12438231,6838683,1,2026-07-30 01:05:01,2026-07-30 16:05:01,2026-04-01 01:05:02
12438231,6838735,1,2026-07-30 01:05:01,2026-07-30 16:05:01,2026-04-01 01:05:02
12438231,6839780,1,2026-07-30 01:05:01,2026-07-30 16:05:01,2026-04-05 01:05:01
12438231,6840286,1,2026-07-30 01:05:01,2026-07-30 16:05:01,2026-04-06 01:05:01
12438231,6841937,1,2026-07-30 01:05:01,2026-07-30 16:05:01,2026-04-11 01:05:02
12438231,6842408,1,2026-07-30 01:05:01,2026-07-26 05:05:01,2026-04-09 02:05:01
1140687,6842767,3,2026-07-30 00:05:01,,2026-07-24 00:05:02
12438231,6842767,1,2026-07-30 01:05:01,2026-07-30 16:05:01,2026-04-11 01:05:02
1140687,6844330,1,2026-07-30 00:05:01,2026-07-30 10:05:01,2026-07-24 00:05:02
12438231,6844330,1,2026-07-30 01:05:01,2026-07-30 16:05:01,2026-04-13 00:05:01
12438231,6845492,1,2026-07-30 01:05:01,2026-07-30 16:05:01,2026-04-24 02:05:01
12438231,6850952,1,2026-07-30 01:05:01,2026-07-26 06:05:01,2026-04-27 01:05:01
12438231,6854728,1,2026-07-30 01:05:01,2026-07-30 08:05:01,2026-05-06 01:05:01
12438231,6855429,1,2026-07-30 01:05:01,2026-07-30 16:05:01,2026-05-11 01:05:01
12438231,6859867,1,2026-07-30 01:05:01,2026-07-30 16:05:01,2026-05-18 01:05:01
12438231,6860477,1,2026-07-30 01:05:01,2026-07-30 16:05:01,2026-05-20 01:05:01
